text,topic
search sit closer users search sit want know better content provide access millions websites offer ways better job remember catalogue manage information come latest update search systems ask jeeves blinkx release series utilities try help people web future develop personal web say tony macklin spokesman ask jeeves mr macklin say people use search engine like time use memory search time start say series update service collect ask jeeves banner help people remember ask jeeves add ability save websites time users visit site search sit previously sit save way arrange folders note attach explain save mr macklin say people want save sit see do want add bookmarks favourites list easily search average say mr macklin users conduct 10 search day tool ask jeeves stop have search twice want easily ask jeeves users search web result note interest find say ask jeeves service let people store 1000 web link 5000 sign free service way comparison google desktop search tool catalogue search histories informally let people look sit visit time search start-up blinkx release second version eponymous software blinkx desktop search software watch work document e-mail suggest websites video clip blog document pc relevant blinkx launch face increase competition firm google copernic enfish x1 apple program let people search pc web competition validate problem tackle say suranga chandratillake co-founder blinkx latest release blinkx company add call smart folders create folders act persistent query automatically sweep web page relate subject catalogue relevant information document incoming e-mail hard drive users blinkx desktop search engines show people tend promiscuous use search engines blinkx users stop use web search systems say use google look company yahoo travel know good say classic thing see recently people use blinkx look things search say variety ways search data help users say mr chandratillake likely future people use different ones different task,tech
protesters plan airport challenge campaigners expansion britains airports begin challenge governments plan high court baa expansion stansted airport essex build extra runway fiercely oppose plan opponents say â£2bn cost new runway meet unless cash heathrow gatwick use say illegal current rule try block government change legislation baa owners airports heathrow gatwick say raise money need stansted upgrade current land charge baa say attempt involve communities future airport plan group challenge plan include stop stansted expansion heathrow anti-noise campaigners hacan clearskies london boroughs hillingdon wandsworth opponents likely complain public consultation extra runway build luton airport change take-off land procedures heathrow group win governments future aviation plan outline years transport white paper leave ruin campaigners say government do adequately consider build new airports plan isle sheppey east london lord hanningfield leader essex county council tell bbc radio 4s today programme: go high court want judge rule proper inquiry want judge say inadequate preparation consultation think government come green paper proper debate nationally extra capacity added: politicians decide runways stansted expansion apart build new runway need include new terminal buildings deal project 50m passengers use year airport hub no-frills airlines operate uk baa say attempt involve communities future airport plan heathrow gatwick edinburgh glasgow airports baa launch series consultations blight properties propose expansion september 2004 close week baa offer buy noise-hit properties index-linked unblighted price heathrow baa say work closely interest party strict environmental air quality noise target runway meet gatwick company write home business likely affect extra runway,politics
search war hit desktop pcs on-going battle microsoft google open end 2004 microsoft aim launch search software kind file pc hard drive answer google release search tool catalogue data desktop pcs desktop search market increasingly crowd google aol yahoo smaller firm tout program help people file microsoft announcement forthcoming search software financial analysts talk quarter result john connors microsofts chief financial officer say test version desktop search software available download end year go heck great race search google microsoft yahoo say go really fun follow microsoft come late desktop search arena software compare favourably program large number rival fiercely dedicate populations users program base software microsoft own result purchase lookout software early october 14 october google release desktop search software catalogue file pc let users use tool e-mail message spreadsheets text file presentations software webpages message send aol instant messenger firm release desktop search systems recently company blinkx copernic enfish x1 technologies x-friend job catalogue huge amount information people increasingly store desktop home computer apple debut similar search computers call spotlight debut release tiger operate follow net giants aol yahoo recently buy stata labs hand search software people use microsoft reputedly work novel search version windows codenamed longhorn likely appear 2006 recent activity search industry show need simple keyword-based web search say kathy rittweger co-founder blinkx find information computers difficult relevant webpage billions exist desktop search important reason accord research message analysts radicati group 45% information critical keep businesses run sit e-mail message attachments jf sullivan spokesman e-mail software firm sendmail say organisations start realise important message organisation way work key thing able manage information say search increasingly key way people internet people use search engine page get net use desktop toolbars let search information matter program use have tool desktop lucrative way control people online company google rely revenue advert knowledge people look worth huge amount money invasiveness lead ask privacy implications tool,tech
small firm hit rise cost rise fuel materials cost hit confidence uks small manufacturers despite rise output business lobby group cbi say cbi quarterly survey output rise fastest rate seven years firm see benefit offset increase expense cbi spend innovation train retrain forecast year firm continue scale investment buildings machinery cbi say company look government lessen regulatory load hop rat keep hold smaller manufacturers face uphill struggle say hugh morgan williams chair cbis sme council manufacture sector need period long-term stability economy cbi firm manage increase price time years - say increase fail rise cost company survey 30% saw order rise 27% saw fall positive balance plus 3 compare minus 10 previous survey firm question output volume survey return balance plus 8 - highest rate increase seven years - rise plus 11 look ahead months,business
put face big brother literally put face technology key improve interaction hi-tech gadgets imagine surveillance present virtual embodiment person screen react behaviour alert new e-mail basic versions so-called avatars exist speech voice recognition systems replace keyboard mouse near future ideas showcased londons science museum future face exhibition avatar jeremiah virtual man download free install computer creator richard bowden lecturer centre vision speech signal process university surrey refer jeremiah jeremiah virtual face attempt emulate humans way respond activity childlike like visual stimulus tell bbc news website see children run laugh wave smile ignore get angry leave get sad surprise jeremiah actually intelligent work vision react preset way information provide surveillance tracker able talk hear surrey team work jeremiahs version replace human face underwater interactive creature: finn fish interest interaction provide ability watch whats go make decisions base explain dr bowden research come time people have cope increase number hi-tech gadgets experts say natural way interact devices virtual human make easier make new gizmos oclock morning downstairs probably things go do: go bathroom maybe go make cup tea say dr bowden watch behaviour time learn predict go turn light kettle switch able tell home surveillance go away holiday ask make sure house secure leave sound like scary vision orwellian future depend face watch surveillance cameras centre lot people unhappy fact watch say dr bowden jeremiahs camera go mind watch watch,tech
indian oil firm eye yukos assets indias biggest oil exploration firm oil & natural gas corp ongc say talk buy assets trouble russian crude producer yukos touch concern russian entities yukos assets opportunities russia say ongc chairman subir raha local press report ongc look buy 15% yukos key oil production unit $2bn â£1bn yukos break russian authorities pay massive tax force sell key production unit yuganskneftegas yugansk month hit $27bn unpaid tax fin state-owned rosneft own yugansk russia say turn oil producer stand-alone firm indian oil minister mani shankar aiyar discuss ongcs plan trip moscow year topic come russian president vladimir putins recent visit new delhi make great sense build say mr aiyar indias oil production stagnate recent years have look abroad secure future supply india import 70% total oil consumption time indias economy boom countrys thirst oil strong help push price crude worldwide india produce 793000 barrel oil day bpd little change start 1990s accord oil industry analysts douglas-westwood consumption jump 24 million bpd compare 474000 bpd 1973 countries develop access energy say john westwood manage director oil industry analysts douglas-westwood india dramatically grow economy access oil buy yugansk ongc able reduce dependence gulf state oil import mr westwood explain especially chance find exploit resources india slim forecast indian production significant decline mr westwood say 2020 production half todays level ongc majority-owned indian state buy petroleum assets countries include vietnam sudan russia company partner rosneft sakhalin-1 oil field russias siberian coast ongc firm interest yugansk chinese crude company china national petroleum mention possible investor thursday italy refuse rule ongcs latest twist saga see worlds biggest oil producers bring knees dispute partly drive president putins clampdown political ambition ex-yukos boss mikhail khodorkovsky currently jail charge fraud tax evasion yukos battle russian authorities year file bankruptcy protection analysts question long continue survive yugansk thursday court say hear arguments yukos bankruptcy claim throw 16 february happen yukos little chance claw assets analysts say,business
thompson say gerrard stay liverpool legend phil thompson plead steve gerrard reject overtures chelsea ex-reds assistant boss warn honour win chelsea cheapen bid buy success tell bbc radio live: liverpool think bid steve end wouldnt sweet feel chelsea money-orientated simply buy best thompson react sharply liverpool supporters criticise gerrards performance carling cup final chelsea number fan question gerrards commitment sarcastically brand goal liverpools 3-2 defeat goal chelsea thompson added: hear comment so-called supporters diabolical absolutely outrageous stevie carry club year year hes liverpool thompson savour seven title-winning season european cup triumph anfield play career confident lure champion league football gerrard anfield hope champion league football beckon liverpool - winners finish fourth premiership - commit lot soul-searching way things go lately hope hes harden fact big decisions make hope benefit steven gerrard hope worthwhile liverpool,sport
iaaf rule greek sprint pair greek sprinters kostas kenteris katerina thanou expect wednesday ban miss drug test summer international association athletics federations iaaf council hold conference tuesday set announce decision kenteris thanou suspend years duo withdraw olympics miss test claim suffer motorcycle crash greek authorities bring criminal charge sprinters avoid drug test fake accident coach christos tzekos face charge await trial date iaaf determine sprinters future track carefully consider evidence sport rule body expect direct greek federation action sprinters kenteris thanou appeal decision court arbitration sport sprinters send write explanations iaaf take account iaaf send official warn sprinters coach tzekos discover train qatar crete say kenteris thanou go skip test tel aviv chicago decide fly greece early just olympics pair dramatically miss test athens withdraw game kenteris 31 win gold 200m sydney olympics 2000 thanou 29 win silver 100m,sport
cardinal criticise iraq war cost billions pound spend conflict iraq middle east use reduce poverty cardinal cormac murphy-oconnor say head catholic church england wales comment bbc radio 4 re-iterate stance christmas midnight mass cardinal use christmas message denounce war iraq terrible waste money archbishop canterbury speak war speak bbc radio 4s think day slot criticise fact billions spend war instead use bring people dire poverty malnourishment disease cardinal say 2005 year campaign make history poverty added: governments rich countries ready devote peace resources will commit war new eye speak new voice listen new ears cardinal touch theme friday night tell congregation 2000 westminster cathedral peace worth strive peace arrive cardinal ask war iraq violence holy land horror pain death poor deprive suffer injustice peace wish happy christmas fellow christians iraq holy land suffer africa unless way open say make peace cardinal archbishop canterbury dr rowan williams appeal weapons inspectors give time iraq war start dr williams criticise government case war say failure weapons mass destruction damage faith political friday cardinal ask congregation search peace possible real worth strive promise saviour say wish peace home peace home begin peace home community spokesman say down street comment make prime minister tony blair say africa agenda britain chair g8 summit year,politics
ore cost hit global steel firm share steel firm drop worldwide amid concern higher iron ore cost hit profit growth share germanys thyssenkrupp uks corus frances arcleor fell japan nippon steel slide agree pay 72% iron ore chinas baoshan iron steel say delay share sale weak market condition add raise steel price offset ore cost threat higher raw material cost hit industries carmakers frances peugeot warn profit decline year result higher steel plastic commodity price steelmakers enjoy record profit demand steel rise drive boom economies countries china india steel price rise 8% globally january 24% china boom time far analysts say earnings growth slow share price fall initially trigger news worlds biggest iron ore suppliers negotiate contract much-higher price miners rio tinto cia vale rio dolce cvrd week manage boost 72% price iron ore key component steel analysts expect japan nippon agree price rise 40% 50% steel analyst peter fish director sheffield-based consult group meps say extent cvrds price rise uncharted territory add steel industry see increase magnitude probably 50 years analysts expect iron ore producers australias bhp billiton seek annual price rise 70% news trigger share price weakness spark worry steel makers able increase product price [ cover rise ore costs] explain kazuhiro takahashi daiwa securities smbc europe arcelor shed 21% 1758 euros paris thyssenkrupp drop 17% 1687 euros london corus fell 22% 5557 pence japan biggest steel company nippon steel lose 25% 270 yen closest rival jfe holdings 34% chinas baoshan countrys largest steel producer say uncertainty surround industry prompt pull plan share sale firm expect offer 225bn yuan $27bn worth share investors date give 5 billion share come market baoshan stock climb news delay decision increase price steel 10%,business
ukraine strike turkmen gas deal ukraine agree pay 30% natural gas supply turkmenistan deal seal days turkmenistan cut gas supply price dispute threaten ukrainian economy supply turkmenistan account 45% natural gas import ukraine large coal deposit gas field turkmenistan try strike similar deal russia dependent gas turkmen president saparmurat niyazov sign contract say turkmen agree lower price demand $2 1000 cubic metres bring $58 new price $14 higher price fix contract 2004 head ukrainian state-owned naftohaz company yury boyko say fully happy deal friday turkmenistan act threat shut gas supply ukraine attempt bring price dispute head mr niyazov say government insist price supply russia analysts say thay happen russia worlds lead gas producer need cheap turkmen gas relieve state-owned gazprom costly investment exploration oil field siberia turkmenistan second-largest gas producer world,business
halo 2 herald traffic explosion grow popularity online game spell problems net service firm warn network monitor company sandvine issue warn follow analysis show traffic xbox game network increase fourfold launch day halo 2 9 november traffic explosion continue december say sandvine service providers need make sure network cope increase demand bandwidth popular single-player title halo 2 connect microsofts subscription-based broadband network xbox live gamers want play online create clan team compare surge number huge demand bandwidth wake-up industry ensure network cope increase traffic say sandvines chief technology officer marc morin bid cope ease congestion providers increasingly make network intelligent find use bandwidth common charge people bandwidth use explosion xbox live traffic attribute halo 2 see clarion say isps need enhance broadband experience high-end users prioritise reserve bandwidth game add main factor spoil online game lag noticeable delay gamer click mouse keyboard happen online game world gamers tend migrate network lowest lag analyse traffic increasingly important service providers hold bandwidth-hungry gamers say lindsay schroth analyst research firm yankee group competitive broadband environment operators need differentiate way offer access service like live-play game say countries korea high level fast net connections home online game hugely popular,tech
huge rush jet airways share indian airline jet airways initial public offer oversubscribed 162 time bankers say friday 85% bid higher end price range 1050-1125 rupees $24-$26 jet airways low-fare airline found london-based ex-travel agent naresh goya control 45% indian domestic airline market sell 20% equity 172 million share bid raise $443m â£2308m price share begin trade agree weekend bankers say demand ipo impressive believe years domestic aviation sector promise strong growth fuel price high say hiten mehta manager merchant bank firm fortune financial service india begin open domestic airline market - previously dominate state-run carrier indian airlines - 1990s jet begin fly 1993 competitors include air deccan air sahara budget carriers kingfisher airlines spicejet plan launch operations year jet 42 aircraft run 271 schedule flight daily india recently win government permission fly london singapore kuala lumpur,business
hanks greet wintry premiere hollywood star tom hanks londons leicester square uk premiere polar express west end landmark turn festive landscape complete snow carol singers celebrate arrival animate film leicester square like youve see say hanks play roles movie polar express base childrens book tell story young boys journey meet santa claus 48-year-old actor cross three-metre high bridge build square say impossible hundreds fan greet star wear santa hat mince pies offer hanks say new film elegant message christmas special time year add two-time academy award winner believe spirit christmas think thats embody santa claus say polar express use technology similar use lord ring bring gollum life performance capture technique enable hanks play number roles include eight-year-old boy centre story father christmas direct robert zemeckis previously work hanks forrest gump castaway,entertainment
saab build cadillacs sweden general motor worlds largest car maker confirm build new medium-sized cadillac bls loss-making saab factory sweden car unveil geneva motor intend compete medium-sized luxury car market sell say gm europe president carl-peter forster efforts make marque appeal european drivers car cadillac diesel engine gms announcement way allay fear saab factorys closure factory trollhaettan centre rumour gms plan severe cutbacks trouble european operations group new commitment swedish factory welcome group opel workers ruesselsheim germany face larger proportion gms cut announcement see unalloyed good news sweden reflect saabs failure make significant inroads lucrative european luxury car market years saab consistently say compete head-on bmw mercedes jaguar segment leaders agree gms plan build american marque sweden efforts push alternative luxury brand european drivers long establish upmarket brand - presidential limousine carry badge prove tough cadillac steal market share major europe luxury car makers notably toyota subsidiary lexus enjoy tremendous success manage make significant inroads europe german marques mercedes benz bmw retain stranglehold luxury market bring cadillac production sweden help introduce desperately-needed scale saab factory currently produce fewer 130000 cars year half major car makers consider sufficient number profitable operations saab lose money fast - albeit losses halve 2004 $200m â£104m 151m euros $500m previous year 12000 job cut announce year european operations gm reduce expenditure build saabs opels - badge vauxhalls uk - cadillacs framework allow different brand share part way reduce saabs losses shift production saabs market drivers adopt upmarket european car do remove exposure weak dollar make saabs expensive consumers industry agree best way forward know years dollar stronger today chief executive lead european car maker tell bbc news current trend production stupid say separate announcement gm unveil new scheme allow european consumers chance test drive opel vauxhall model deploy fleet 35000 test cars 40 countries invite potential buyers try vehicle 24-hours follow similar initiative gm gm say want change customers perceptions opel vauxhall cars show quality improve recent years,business
redknapps saint face pompey tie new southampton manager harry redknapp face immediate reunion old club portsmouth draw fa cup fourth round exeter city face home tie middlesbrough holders manchester unite replay oldhams reward beat manchester city home tie bolton yeovil away charlton chelsea host birmingham tottenham travel west brom arsenal entertain championship wolves saint boss redknapp upbeat draw despite have face club walk just weeks ago ive say walk away portsmouth head hold high im proud do away say redknapp maybe ill stick theres game football birmingham manager steve bruce admit trip stamford bridge face premiership leaders chelsea toughest draw possible bruce said: im shock weve give good account chelsea past play lose 1-0 home start season - thats past best competition world far concern best shoot brentford boss martin allen remain cautious despite side favourable draw - home tie hartlepool boston best thing home game know play go really tough game say allen opposition want round face massive team thats way bbc confirm televise exeters replay man utd live wednesday 19 january 1930 bbc derby v watford fulham man utd exeter v middlesbrough cardiff blackburn v colchester chelsea v birmingham west ham v sheff utd oldham v bolton arsenal v wolverhampton everton v sunderland nottm forest v peterborough brentford v hartlepool boston read swansea v leicester blackpool burnley liverpool v bournemouth southampton v portsmouth west brom v tottenham newcastle v coventry charlton v yeovil,sport
save manufacture job trade union congress tuc call government stem job losses manufacture firm review help give company tuc say submission budget action need 105000 job lose sector year call better pension child care provision decent wag 36-page submission urge government examine support european countries provide industry tuc general secretary brendan barber call commitment policies make real difference live work people greater investment childcare strategies people deliver childcare increase options available work parent say commitment public service manufacture sector ensure continue compete global level deliver frontline service country need call practical measure help pensioners especially women say likely retire poverty submission call decent wag train people work manufacture sector,business
claxton hunt major medal british hurdler sarah claxton confident win major medal months european indoor championships madrid 25-year-old smash british record 60m hurdle twice season set new mark 796 second win aaas title quite confident say claxton race come long train think chance medal claxton win national 60m hurdle title past years struggle translate domestic success international stage scotland-born athlete own equal fifth-fastest time world year weeks birmingham grand prix claxton leave european medal favourite russian irina shevchenko trail sixth spot time claxton prepare campaign hurdle - explain leap form previous season 25-year-old contest long jump move colchester london re-focused attentions claxton new train regime pay dividends european indoors place 5-6 march,sport
desailly back blue revenge trip marcel desailly insist chance history repeat chelsea barcelona wednesday french star chelsea crush 5-1 nou camp champion league quarter-final second leg 2000 things totally different time tell bbc sport know chelsea little bite afraid major club europe pressure barcelona chelsea play barcelona quarter-final tie years ago blue look destine progress win leg stamford bridge 3-1 courtesy goals tear andre flo gianfranco zola collapse second leg go strike rivaldo 2 luis figo dani patrick kluivert chelsea captain desailly play al-gharafa qatar say comparison current blue team premiership mentally stronger lot players young 36-year-old say mistake nou camp 2000 - lot individual mistake happen team new motivation different mentality world cup winner desailly saw huge change time stamford bridge sign â£46m ac milan 1998 ruud gullit go play gianluca vialli claudio ranieri biggest change occur billionaire roman abramovich buy club 2003 desailly say russians arrival help instil win mentality club demand success chelsea different - chairman manager players say new huge determination win game 2000 chelsea gain experience europe close reach champion league final season desailly decorate players history football win 1998 world cup 2000 european championship france champion league 1993 marseilles 1994 ac milan serie title fa cup 2000 chelsea wind career qatar alongside like frank lebeouf josep guardiola titi camara gabriel batistuta christophe dugarry admiration colleagues great milan mid-90s likely line manchester unite wednesday - paolo maldini alessandro costacurta im happy manage play long high level say vow costacurta long play continue play amaze paolo manage play high level long time,sport
vouchers cut winter deaths pensioners promise energy savings liberal democrats snow cold temperatures continue party say plan save average pensioner â£100 year cut winter deaths government give â£200 winter fuel households people 60 â£300 people 80 tories promise payments lib dems allow people swap winter fuel payments discount home insulation shadow local government secretary ed davey said: current scheme help older people new liberal democrat approach end scandal tens thousands old people die winter cold year vouchers design let pensioners choose list approve energy supply compete business offer discount home insulation scheme plan boost energy conservation say party - insulation save â£100 year pensioner households use money intelligently present,politics
santy worm make unwelcome visit thousands website bulletin board deface virus use google spread net santy worm appear 20 december 24 hours successfully hit 40000 websites malicious program exploit vulnerability widely use phpbb software santys spread stop google begin block infect sit search new victims worm replace chat forums webpage announce site deface malicious program soon infect sit hit worm start randomly search websites run vulnerable phpbb software google start block search query rate infection tail sharply message send finnish security firm f-secure google security team said: seven hour response like outrageous think better review procedures improve response time future similar problems google team say security firm estimate 1m websites run discussion group forums open source phpbb program worst attack search conduct morning 22 december produce 1440 hit sit show text use defacement message people use sit hit santy affect worm santy malicious program use google help spread july variant mydoom virus slow search google program flood search site query look new e-mail address send,tech
assembly ballot paper miss hundreds ballot paper regional assembly referendum north east disappear royal mail say investigate situation mean 300 home county durham receive vote pack officials darlington council race time try rectify situation all-postal vote million electors hand 4 november spokesman darlington council said: send ballot paper problem royal mail line go wrong ballot paper deliver royal mail investigate problem spokeswoman royal mail said: investigate problem delivery route mowden area darlington affect properties fail receive ballot paper work closely council help rectify problem no-one receive ballot paper special hand deliveries place necessary unaware problems kind regional assembly vote darlington council spokesman added: initially complaints couple residents mowden say think ballot paper investigations clear bigger issue spokeswoman electoral commission tell bbc news online letter send home affect say commission satisfy measure place ensure voters receive ballot paper time far total 569072 ballot envelop scan bar code count offices north east,politics
howard attack pay later budget tory leader michael howard dismiss gordon brown budget vote pay later spend plan simple fact new labour government tax election plug financial black hole mr howard say chancellors sweeteners hide tax rise hard work families say labour falter election campaign help package measure mr howard add mr brown budget good country interest labour party tory leader say mockingly welcome chancellor election campaign go accuse mr brown give hand take away urge chancellor admit responsible drag millions people net pay stamp duty inheritance tax sweeteners hide cripple tax rise hard-working families inevitable labour win accuse government chancellor run solutions problems britain face answer tax spend waste - people vote pay later mr brown like rattle magical balance conjure air bid convince people black hole nations finance tory leader say dodgy government bring dodgy dossier publish dodgy budget base dodgy number say propose borrow years â£168 billion prudence chancellors forecast surpluses better prime minister forecast weapons mass destruction mr brown council tax rebate pensioners â£300 tories offer mr howard say budget police streets make hospitals cleaner parent teachers discipline skills want school people face clear choice election waste higher tax labour lower tax value money conservatives say thats battleground election thats election go say bring conclude loud tory cheer,politics
nissan name successor ghosn nissan name lifetime employee run operations carlos ghosn highly successful boss take charge renault chief operate officer toshiyuki shiga run nissan daily basis mr ghosn mastermind recovery remain chief executive mr ghosn chairman chief executive renault own 44% japanese carmaker april mr ghosn transform nissan fast-growing profitable business mr shiga nominally serve mr ghosns deputy nissans senior japan-based executive charge firm global sales market currently charge nissans operations asia australasia credit significantly improve sales china inherit strong legacy mr ghosn oversee dramatic turnaround nissans fortunes past years dub le cost killer push huge cost cut previous job mr ghosn reduce nissans overheads 20% trim workforce 200000 take charge 1999 action help nissan turn 684bn yen $64bn loss 2000 331bn yen $27bn profit follow year tenure nissan increase market share significant stride key export market nissan aim increase vehicle sales million 2008 launch 28 new model process new job renault chief executive mr ghosn devote 40% time renault 40% nissan rest group activities north america key market mr ghosn say mr shigas appointment ensure seamless transition management need leadership team capable accelerate performance delivery result characterize nissan past years mr ghosn say confidence toshiyuki shiga new leadership team help implement chapter nissans growth nissan announce number management appointments promotions younger executives,business
versace art portfolio sale art collection murder fashion designer gianni versace fetch â£9m $17m auction new york london later year picture sale work roy lichtenstein andy warhol henri matisse collection house versaces six-storey new york townhouse 51-year-old designer shoot outside florida home 1997 suspect serial killer andrew cunanan later kill auction sothebys feature 45 contemporary impressionist 19th century paintings highlight sale roy lichtensteins blue nude give estimate â£18m $34m tobias meyer sothebys worldwide head contemporary art said: collection reflect mr versaces wide-ranging taste impeccable eye work commission directly artists outstanding later examples champion pop movement roy lichtenstein juxtapose masterpieces visible artists 1980s include jean-michel basquiat collaborative genius basquiat warhol francesco clemente collection offer sale auction new york june smaller contemporary paintings go hammer london 22 23 june sale versaces furniture artworks sell 2001fetched â£55m $103m,entertainment
ireland v usa sit saturday 20 november lansdowne road dublin 1300 gmt irish coach know repeat record 83-3 victory state 2000 agenda expect real test lansdowne road coach tom billups organise say osullivan run try past french summer grant guy come team chomp bite irish line-up show change team start south africa winger tommy bowe flanker denis leamy make international debut change recall back david humphreys kevin maggs guy easterby eric miller marcus horan donnacha ocallaghan frank sheehan return pack osullivan say players come opportunity stake claim inclusion argentina 27 november easterby get rare start scrum-half humphreys effectively ronan ogaras deputy fly-half win 65th cap get focus right day say ulster man humphreys class weaker opposition treat respect deserve state lose 39-31 france international rank 16th world rugby americans change plus positional switch game july french lock alec parker blind-side flanker brian surgener right wing al lakomskis return captain kort schubert cardiff blue shift number schubert eagle player remain side meet years ago g murphy s horgan b odriscoll capt k maggs t bowe d humphreys g easterby m horan f sheahan j hay d ocallaghan p oconnell s easterby d leamy e miller s byrne s best l cullen foley p stringer r ogara g dempsey viljoen lakomskis emerick sika fee hercus timoteo macdonald wyatt waasdorp parker klerck surgener petruzzella schubert capt hobson osentowski gouws mounga williams sherman tuipulotu,sport
arsenal seek share list arsenal vice-chairman david dein say club consider seek list share london stock exchange speak soccerex football business forum dubai say list options fund club move new stadium club - currently list smaller ofex share exchange - new 60000-seater emirates stadium ashburton grove start 2006/07 season mr dein warn current level tv coverage premiership reach saturation level sign match attendances drop months season arsenal move new stadium proportion turnover media earnings drop 52% season 34% years time club hop increase matchday earnings 29% 40% turnover rule money-earning mean include share list new stadium open thorough financial review mr dein say list option flexible decisions issue want best financial health - maybe club list manchester unite success mr dein say television money coverage drive english game forward past 10 years fear game show formation premier league season 1992/93 premiership club see income television soar television drive force past 10 years constantly improve want remain worlds lead league competition monitor quality product ensure attendances decline balance quantity exposure tv think practically reach saturation point think club fund ashburton grove number source include debt bank money receive come years sponsor sale surplus property include highbury stadium look create new revenue stream overseas market include asia executives travel round japan china moment build relationships organisations club know supporters club grow world get good product important look market make sure case,business
god cut dark materials film director screenwriter film adaptation philip pullmans dark materials remove reference god church movie chris weitz director boy say change film studio new line express concern book tell battle church fight overthrow god express worry possibility perceive anti-religiosity weitz tell dark materials fan website pullmans trilogy attack christian teachers catholic press blasphemy weitz admit people choice direct film say regard film adaptation important work life book change life tell bridgetothestarsnet award-winning trilogy - northern light subtle knife amber spyglass - tell story oxford school child lyra belacqua draw epic struggle church carry experiment children attempt remove original sin book progress struggle turn battle overthrow authority figure god-like book weitz direct american pie boy say new line fear anti-religiosity film make project unviable financially said: best efforts direct keep film liberate iconoclastic experience modification term weitz say visit pullman tell authority represent arbitrary establishment curtail freedom individual religious political totalitarian fundamentalist communist added: desire change nature intentions villains piece appear subtle guises number christian websites attack trilogy depiction church god pullman deny book anti-religious agent tell time newspaper pullman happy adaptation far course new line want make money mr weitz wonderful director philip supportive recognise challenge climate bush america,entertainment
dozens hold id fraud site twenty-eight people include briton arrest global operation website allegedly involve identity fraud arrest accuse operate shadowcrewcom investigators claim global clear house criminals involve credit card fraud 19-year-old man camberley surrey arrest national hi-tech crime unit bail operation firewall lead secret service involve seven nations british teenager arrest wednesday detail emerge friday bail return surrey police station december 28 people detain globally suspect involve internet-based network steal people identities use computers websites defraud credit card company authorities indict 19 people newark new jersey estimate fraud cause losses $4m assistant attorney scott christie say people arrest argentina bulgaria canada estonia poland sweden mr christie say ringleaders believe russian anatoly tyukanov investigators 30 law enforcement agencies worldwide spend 15 months look activities websites - shadowcrew carderplanet darkprofits secret service tip july 2003 nhtcu spokeswoman say american investigators go undercover shadowcrew website discover sit 4000 members use organise crime purpose say criminals use websites traffic counterfeit credit card false identification information document credit card drivers licence passports birth certificate websites share tip commit fraud provide forum people buy information tool need commit crime say shadowcrew site take secret service list discussion group english russian include hack spam online anonymity tool head nhtcu act detective chief superintendent mick deats said: investigation result significant disruption organise criminals use internet profit believe suspect traffic 17 million steal credit card number lead losses financial institutions run millions chief supt deats go warn: internet offer huge legitimate benefit modern society bring powerful opportunities seek abuse benefit criminal gain identity precious commodities criminals try steal personal financial information ordinary citizens confidential proprietary information company engage e-commerce target law enforcement,tech
escape prisoner report order minister jack mcconnell order report decision allow paranoid schizophrenic knife attacker visit unguarded michael ferguson 36 escape allow high-security carstairs unit snps nicola sturgeon demand know responsible sign leave scottish executive say minister notify common practice sign approval executive spokesman say health department state hospital work prepare report ministerial responsibility carstairs rest rhona brankin deputy health minister ms brankin said: minister call review happen need talk state hospital need reflect ms sturgeon write mr mcconnell ask clarification allow prisoner say question answer escape public reassure safety police search ferguson fail return trip east kilbride monday scottish national party parliamentary leader argue law authorisation fergusons leave absence come directly minister said: scottish executive indicate yesterday escape mr ferguson matter carstairs understand mental health legislation decision grant patient - restrict patient - leave absence require direct specific authorisation scottish minister added: write minister today ask confirmation fact ask confirm minister routinely decisions nature information base attempt apportion blame ensure better understand decision make process important sensitive case police say ferguson pose danger public bbc scotland political correspondent glenn campbell say minister order urgent report situation said: understand executive case individual minister sign approval michael ferguson release unescorted carstairs executive concede scottish minister legal responsibility approve sort leave say routinely specialise officials make decision simply inform minister take stage presumably minister ask hard question ask reassurances patient danger public risk minimise scottish conservative leader david mcletchie say earlier belief allow happen executive spokeswoman say recommendation leave agree psychiatric advisor conjunction officials behalf minister said: minister tell notify common practice sign statutory responsibility common practice people work patient best knowledge risk make decision ferguson slash man doctor surgery coatbridge 1994 fianc&#233e annabella holmes 47 meet patient high security complex south lanarkshire describe 5ft 9ins tall slim blond hair blue eye fair complexion ferguson wear black jacket grey jeans black jumper black shoe see multiple fade tattoo leave hand fade tear tattoo leave eye ms holmes miss sightings ferguson monday strathclyde police ask spot ferguson contact sergeant keith mcdonald,politics
gm issue 2005 profit warn general motor warn expect earnings year lower 2004 worlds biggest car maker grapple losses european business weak sales gm say higher healthcare cost north america lower profit financial service subsidiary hurt performance 2005 gm say expect meet 2004 earnings target despite tough competitive environment gm brand include buick cadillac chevrolet opel saab vauxhall europe reveal 2004 earnings 19 january say deliver shareholder payout $60-$65 share year promise years earnings share lower $40-$50 follow roadmap believe deliver strong result say gm chief executive rick waggoner gm say expect reduce financial losses europe 2005 midst cut 12000 job - fifth european total - bid cut cost biggest job losses germany vehicle businesses gain market share regions 2004 achieve record profitability asia pacific return profit latin america middle east africa car maker diversify financial service extend reach general motor acceptance corp gmac say enter home loan market gmac strong contributor profit 2004 gm say year deliver net income $25bn attain earnings $10 share remain gms goal company say add believe achieve 2007,business
